"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"commandSync.001";"commandSync.js";"43";"";"CLIENT_ID manquant dans le .env";"";"";"";""
"commandSync.002";"commandSync.js";"55";"";"⚠️ CLIENT_ID manquant dans le .env : commandes non synchronisées.";"";"";"";""
"commandSync.003";"commandSync.js";"64";"OUI — valeur technique, laisser tel quel";"🟢 activé";"🟢 activé";"🟢 activé";"🟢 activé";"🟢 activé"
"commandSync.004";"commandSync.js";"64";"";"🔴 désactivé";"";"";"";""
"commands.annonce.001";"commands/annonce.js";"21";"";"[Créateur] Écrire une annonce et la publier avec le bot";"";"";"";""
"commands.annonce.002";"commands/annonce.js";"24";"";"Composer une annonce, avec aperçu en direct";"";"";"";""
"commands.annonce.003";"commands/annonce.js";"26";"";"Salon de publication (défaut : celui-ci)";"";"";"";""
"commands.annonce.004";"commands/annonce.js";"29";"";"Titre de l'annonce";"";"";"";""
"commands.annonce.005";"commands/annonce.js";"31";"";"Le corps de l'annonce — « && » trace une barre, « &> » une entrée, « \\n » un saut de ligne";"";"";"";""
"commands.annonce.006";"commands/annonce.js";"33";"";"Grande image, en bas de l'annonce";"";"";"";""
"commands.annonce.007";"commands/annonce.js";"34";"";"Petite image, en haut à droite";"";"";"";""
"commands.annonce.008";"commands/annonce.js";"35";"";"Couleur hex, ex : #556B2F";"";"";"";""
"commands.annonce.009";"commands/annonce.js";"37";"";"Envoyer un message simple, sans cadre";"";"";"";""
"commands.annonce.010";"commands/annonce.js";"41";"";"Rouvrir une annonce déjà publiée pour la corriger";"";"";"";""
"commands.annonce.011";"commands/annonce.js";"43";"";"Lien du message (clic droit → Copier le lien)";"";"";"";""
"commands.annonce.012";"commands/annonce.js";"52";"";"⛔ Cette commande est réservée au **créateur du bot**.";"";"";"";""
"commands.annonce.013";"commands/annonce.js";"62";"";"❌ Je ne reconnais pas cette référence.\n";"";"";"";""
